subject_id,data_id,condition,headcase,measure,val
sid000473,fnl_f18,recall,has_case,yaw_median,0.023250850000000003
sid000473,fnl_f18,recall,has_case,x_std,0.029924750815851515
sid000473,fnl_f18,recall,has_case,roll_mean,0.07017269127810646
sid000473,fnl_f18,view,has_case,roll_mean,0.014663035289801932
sid000473,fnl_f18,view,has_case,z_mean,0.02306541655926633
sid000473,fnl_f18,view,has_case,x_mean,0.005031514509170948
sid000473,fnl_f18,recall,has_case,x_mean,0.025251401736094664
sid000473,fnl_f18,recall,has_case,x_median,0.014715900000000004
sid000473,fnl_f18,view,has_case,y_median,0.0141609
sid000473,fnl_f18,view,has_case,y_mean,0.023861370135730017
sid000473,fnl_f18,recall,has_case,y_mean,0.05109470382887571
sid000473,fnl_f18,view,has_case,x_median,0.0033876000000000045
sid000473,fnl_f18,view,has_case,yaw_median,0.00548199999999999
sid000473,fnl_f18,recall,has_case,z_mean,0.21592540660355009
sid000499,fnl_f18,recall,has_case,roll_median,0.028183999999999994
sid000499,fnl_f18,view,has_case,y_std,0.014116925093751159
sid000499,fnl_f18,view,has_case,x_std,0.006749977662506239
sid000499,fnl_f18,recall,has_case,pitch_std,0.0885537286122179
sid000499,fnl_f18,view,has_case,pitch_std,0.021539731321216726
sid000499,fnl_f18,recall,has_case,x_std,0.03686584908885846
sid000499,fnl_f18,view,has_case,z_std,0.049835407243579356
sid000499,fnl_f18,recall,has_case,yaw_std,0.032233890574049955
sid000499,fnl_f18,recall,has_case,z_mean,0.11711437023157904
sid000499,fnl_f18,view,has_case,x_mean,0.0050251618840792414
sid000499,fnl_f18,view,has_case,yaw_median,0.004559999999999982
sid000499,fnl_f18,recall,has_case,x_mean,0.040054946526315804
sid000499,fnl_f18,view,has_case,z_mean,0.029395279713866494
sid000499,fnl_f18,recall,has_case,z_median,0.08699099999999999
sid000499,fnl_f18,view,has_case,z_median,0.01675599999999999
sid000499,fnl_f18,view,has_case,roll_median,0.00640399999999999
sid000499,fnl_f18,view,has_case,yaw_std,0.010894342718750819
sid000499,fnl_f18,recall,has_case,y_std,0.0649092204391842
sid000499,fnl_f18,recall,has_case,z_std,0.10693448158529102
sid000499,fnl_f18,recall,has_case,yaw_median,0.026134000000000008
sid000499,fnl_f18,view,has_case,x_median,0.0029918999999999922
sid000499,fnl_f18,recall,has_case,x_median,0.029787200000000007
sid000499,fnl_f18,recall,has_case,pitch_mean,0.0979984869473685
sid000499,fnl_f18,view,has_case,pitch_mean,0.015450683936903901
sid000499,fnl_f18,view,has_case,pitch_median,0.009467999999999996
sid000499,fnl_f18,recall,has_case,pitch_median,0.06872749999999997
sid000499,fnl_f18,view,has_case,y_mean,0.01385723156713132
sid000499,fnl_f18,view,has_case,y_median,0.010104900000000009
sid000499,fnl_f18,view,has_case,roll_mean,0.010885168760821727
sid000499,fnl_f18,recall,has_case,y_median,0.06017
sid000499,fnl_f18,recall,has_case,roll_std,0.040393898303958314
sid000499,fnl_f18,view,has_case,roll_std,0.015002402531432257
sid000499,fnl_f18,recall,has_case,yaw_mean,0.03583557543157895
sid000499,fnl_f18,view,has_case,yaw_mean,0.0077730790498899485
sid000499,fnl_f18,recall,has_case,roll_mean,0.04055951341052627
sid000499,fnl_f18,recall,has_case,y_mean,0.07532894814736842
sid000576,fnl_f18,recall,has_case,y_mean,0.0664638861821428
sid000576,fnl_f18,recall,has_case,z_mean,0.12868853029285707
sid000576,fnl_f18,view,has_case,y_median,0.0156355
sid000576,fnl_f18,view,has_case,y_std,0.01476395740135035
sid000576,fnl_f18,view,has_case,z_mean,0.04620719585766693
sid000576,fnl_f18,view,has_case,y_mean,0.018435177116801184
sid000576,fnl_f18,view,has_case,x_median,0.0041934
sid000576,fnl_f18,recall,has_case,y_std,0.06791186719337869
sid000576,fnl_f18,recall,has_case,x_median,0.01424015
sid000576,fnl_f18,recall,has_case,x_std,0.026704355168533346
sid000576,fnl_f18,view,has_case,x_std,0.006422301099412588
sid000576,fnl_f18,view,has_case,roll_mean,0.016422498474688175
sid000576,fnl_f18,recall,has_case,roll_mean,0.06637222971428577
sid000576,fnl_f18,recall,has_case,yaw_median,0.029217450000000006
sid000576,fnl_f18,recall,has_case,yaw_mean,0.050184758017857115
sid000576,fnl_f18,view,has_case,yaw_mean,0.010729369918562
sid000576,fnl_f18,view,has_case,yaw_median,0.00691
sid000576,fnl_f18,view,has_case,x_mean,0.005993159034482769
sid000576,fnl_f18,recall,has_case,z_std,0.14972022066476792
sid000576,fnl_f18,recall,has_case,pitch_std,0.21405266143648427
sid000576,fnl_f18,view,has_case,pitch_mean,0.0246899674151871
sid000576,fnl_f18,recall,has_case,pitch_mean,0.18030064375
sid000576,fnl_f18,view,has_case,roll_median,0.010044000000000023
sid000576,fnl_f18,recall,has_case,roll_median,0.04143374999999999
sid000576,fnl_f18,view,has_case,pitch_std,0.032324503247211984
sid000576,fnl_f18,recall,has_case,roll_std,0.07655484246714689
sid000576,fnl_f18,view,has_case,roll_std,0.02029408772192472
sid000576,fnl_f18,view,has_case,pitch_median,0.013544999999999963
sid000576,fnl_f18,view,has_case,z_median,0.028072000000000014
sid000576,fnl_f18,recall,has_case,pitch_median,0.10641824999999999
sid000576,fnl_f18,recall,has_case,y_median,0.04670874999999999
sid000576,fnl_f18,view,has_case,yaw_std,0.013431523129899942
sid000576,fnl_f18,recall,has_case,yaw_std,0.05950479766182927
sid000576,fnl_f18,view,has_case,z_std,0.05633587507262564
sid000576,fnl_f18,recall,has_case,z_median,0.07793939999999999
sid000576,fnl_f18,recall,has_case,x_mean,0.023356262360714305
sid000584,fnl_f18,recall,has_case,yaw_mean,0.1328088519669118
sid000584,fnl_f18,recall,has_case,yaw_median,0.04313825
sid000584,fnl_f18,recall,has_case,roll_mean,0.15700117463235289
sid000584,fnl_f18,recall,has_case,y_std,0.626312259891549
sid000584,fnl_f18,view,has_case,yaw_mean,0.029336446500366844
sid000584,fnl_f18,view,has_case,pitch_std,0.5630298894729214
sid000584,fnl_f18,view,has_case,yaw_std,0.0756910010373725
sid000584,fnl_f18,recall,has_case,z_std,1.08791074707
sid000584,fnl_f18,view,has_case,yaw_median,0.008248999999999996
sid000584,fnl_f18,recall,has_case,pitch_median,0.20754750000000005
sid000584,fnl_f18,view,has_case,roll_std,0.14403955817046984
sid000584,fnl_f18,view,has_case,pitch_median,0.02396000000000004
sid000584,fnl_f18,recall,has_case,roll_std,0.28597032248116916
sid000584,fnl_f18,view,has_case,x_std,0.03648710957215703
sid000584,fnl_f18,recall,has_case,x_std,0.11795150770909983
sid000584,fnl_f18,view,has_case,pitch_mean,0.193265998312546
sid000584,fnl_f18,recall,has_case,pitch_mean,0.7426504464338236
sid000584,fnl_f18,recall,has_case,pitch_std,1.491064478613331
sid000584,fnl_f18,view,has_case,roll_median,0.013268999999999998
sid000584,fnl_f18,recall,has_case,roll_median,0.06549300000000001
sid000584,fnl_f18,view,has_case,z_std,0.3673699384760457
sid000584,fnl_f18,view,has_case,roll_mean,0.05149176413793103
sid000584,fnl_f18,view,has_case,y_std,0.20766370676261117
sid000584,fnl_f18,recall,has_case,yaw_std,0.36273135723722194
sid000584,fnl_f18,view,has_case,x_mean,0.015775887606749812
sid000584,fnl_f18,recall,has_case,x_mean,0.06040239562500003
sid000584,fnl_f18,recall,has_case,z_mean,0.5191545075
sid000584,fnl_f18,view,has_case,z_median,0.02673700000000001
sid000584,fnl_f18,view,has_case,y_median,0.028785900000000007
sid000584,fnl_f18,recall,has_case,y_median,0.11200750000000004
sid000584,fnl_f18,recall,has_case,x_median,0.017306300000000004
sid000584,fnl_f18,recall,has_case,y_mean,0.34028540522058837
sid000584,fnl_f18,view,has_case,y_mean,0.09311571919295668
sid000584,fnl_f18,view,has_case,x_median,0.004576999999999998
sid000584,fnl_f18,recall,has_case,z_median,0.12239499999999996
sid000584,fnl_f18,view,has_case,z_mean,0.14856303427732936
sid000703,fnl_f18,recall,has_case,pitch_std,0.03700027317633983
sid000703,fnl_f18,recall,has_case,pitch_mean,0.038951310172289186
sid000703,fnl_f18,view,has_case,pitch_mean,0.0173250031570066
sid000703,fnl_f18,recall,has_case,y_std,0.022365581375182037
sid000703,fnl_f18,view,has_case,pitch_std,0.01630620098300918
sid000703,fnl_f18,view,has_case,y_std,0.016994756770608178
sid000703,fnl_f18,view,has_case,roll_mean,0.00649203364196625
sid000703,fnl_f18,recall,has_case,yaw_std,0.01795996701919782
sid000703,fnl_f18,recall,has_case,pitch_median,0.03013744
sid000703,fnl_f18,view,has_case,roll_std,0.007219017177623765
sid000703,fnl_f18,recall,has_case,roll_std,0.014992967989751868
sid000703,fnl_f18,view,has_case,x_median,0.002503760000000001
sid000703,fnl_f18,recall,has_case,x_median,0.006207600000000004
sid000703,fnl_f18,recall,has_case,roll_median,0.012012925000000002
sid000703,fnl_f18,view,has_case,roll_median,0.004588999999999982
sid000703,fnl_f18,view,has_case,yaw_std,0.005007689121717558
sid000703,fnl_f18,recall,has_case,roll_mean,0.015653504909638558
sid000703,fnl_f18,recall,has_case,yaw_mean,0.01772221210240964
sid000703,fnl_f18,view,has_case,y_mean,0.02238125661628761
sid000703,fnl_f18,view,has_case,x_mean,0.0034732235037358804
sid000703,fnl_f18,recall,has_case,x_mean,0.008636777522088355
sid000703,fnl_f18,recall,has_case,z_median,0.03875624999999998
sid000703,fnl_f18,view,has_case,x_std,0.0035080484659010657
sid000703,fnl_f18,recall,has_case,x_std,0.008978083120795224
sid000703,fnl_f18,recall,has_case,z_mean,0.05459083834136545
sid000703,fnl_f18,view,has_case,z_mean,0.024925568579603836
sid000703,fnl_f18,view,has_case,z_median,0.019588999999999995
sid000703,fnl_f18,view,has_case,yaw_mean,0.0047927264424798156
sid000703,fnl_f18,view,has_case,z_std,0.021920175554508398
sid000703,fnl_f18,recall,has_case,z_std,0.05070555402581594
sid000703,fnl_f18,view,has_case,yaw_median,0.003476250000000001
sid000703,fnl_f18,view,has_case,pitch_median,0.01249999
sid000703,fnl_f18,recall,has_case,y_median,0.0232359
sid000703,fnl_f18,view,has_case,y_median,0.01842635
sid000703,fnl_f18,recall,has_case,yaw_median,0.012125699999999996
sid000703,fnl_f18,recall,has_case,y_mean,0.02855532926706827
sid000791,fnl_f18,view,has_case,y_std,0.04588760713497186
sid000791,fnl_f18,recall,has_case,y_std,0.048903860843304094
sid000791,fnl_f18,recall,has_case,yaw_std,0.03259956672636552
sid000791,fnl_f18,view,has_case,yaw_std,0.011041477408881438
sid000791,fnl_f18,recall,has_case,y_mean,0.05739658547826089
sid000791,fnl_f18,view,has_case,z_mean,0.04539513233763755
sid000791,fnl_f18,recall,has_case,z_mean,0.05895630377391301
sid000791,fnl_f18,recall,has_case,roll_mean,0.06084242826086954
sid000791,fnl_f18,view,has_case,roll_mean,0.01992398208143802
sid000791,fnl_f18,view,has_case,y_mean,0.0604685241399853
sid000791,fnl_f18,recall,has_case,z_median,0.04430649999999999
sid000791,fnl_f18,view,has_case,roll_median,0.01314049999999998
sid000791,fnl_f18,view,has_case,x_mean,0.008798653875275135
sid000791,fnl_f18,recall,has_case,x_mean,0.019438539130434782
sid000791,fnl_f18,view,has_case,x_std,0.011724285542812456
sid000791,fnl_f18,recall,has_case,x_std,0.028627623686077096
sid000791,fnl_f18,recall,has_case,yaw_median,0.019999250000000003
sid000791,fnl_f18,view,has_case,yaw_median,0.00617450000000002
sid000791,fnl_f18,recall,has_case,y_median,0.04317245
sid000791,fnl_f18,view,has_case,y_median,0.052426700000000014
sid000791,fnl_f18,recall,has_case,yaw_mean,0.02855347382826086
sid000791,fnl_f18,view,has_case,yaw_mean,0.00946681507703595
sid000791,fnl_f18,view,has_case,roll_std,0.024833288756854238
sid000791,fnl_f18,recall,has_case,pitch_mean,0.11771017772826092
sid000791,fnl_f18,view,has_case,x_median,0.005521999999999999
sid000791,fnl_f18,recall,has_case,x_median,0.01267850000000001
sid000791,fnl_f18,recall,has_case,roll_std,0.09213354950986424
sid000791,fnl_f18,recall,has_case,pitch_std,0.14679009822936923
sid000791,fnl_f18,view,has_case,pitch_std,0.026349551337085764
sid000791,fnl_f18,view,has_case,z_std,0.05807555998385386
sid000791,fnl_f18,view,has_case,pitch_median,0.015471500000000016
sid000791,fnl_f18,recall,has_case,pitch_median,0.07677375
sid000791,fnl_f18,view,has_case,z_median,0.028848000000000013
sid000791,fnl_f18,recall,has_case,roll_median,0.03813250000000001
sid000791,fnl_f18,view,has_case,pitch_mean,0.02384616191122519
sid000791,fnl_f18,recall,has_case,z_std,0.054859137315547424
sid000813,fnl_f18,recall,has_case,roll_std,0.025079670455367575
sid000813,fnl_f18,view,has_case,roll_std,0.01113138712556148
sid000813,fnl_f18,view,has_case,pitch_std,0.019785194665060818
sid000813,fnl_f18,recall,has_case,z_std,0.05777487403679111
sid000813,fnl_f18,recall,has_case,roll_mean,0.028201600285714296
sid000813,fnl_f18,view,has_case,roll_mean,0.010746004197358766
sid000813,fnl_f18,recall,has_case,y_mean,0.03403461053642856
sid000813,fnl_f18,view,has_case,y_mean,0.04105400438297872
sid000813,fnl_f18,recall,has_case,pitch_median,0.07198698749999999
sid000813,fnl_f18,recall,has_case,y_median,0.0275648
sid000813,fnl_f18,view,has_case,y_median,0.035662400000000004
sid000813,fnl_f18,view,has_case,pitch_mean,0.01983003165884078
sid000813,fnl_f18,recall,has_case,pitch_mean,0.08856119198714275
sid000813,fnl_f18,view,has_case,yaw_median,0.006501000000000001
sid000813,fnl_f18,recall,has_case,yaw_median,0.0124999875
sid000813,fnl_f18,recall,has_case,pitch_std,0.07273027915923692
sid000813,fnl_f18,view,has_case,z_std,0.021063324103241566
sid000813,fnl_f18,view,has_case,pitch_median,0.01463899999999999
sid000813,fnl_f18,recall,has_case,z_median,0.060062399999999995
sid000813,fnl_f18,view,has_case,yaw_std,0.008122385491777824
sid000813,fnl_f18,recall,has_case,y_std,0.027335021295395393
sid000813,fnl_f18,view,has_case,y_std,0.03331706892760546
sid000813,fnl_f18,recall,has_case,yaw_std,0.012875058552788445
sid000813,fnl_f18,view,has_case,x_median,0.0034421000000000035
sid000813,fnl_f18,view,has_case,z_median,0.016522000000000037
sid000813,fnl_f18,recall,has_case,x_median,0.0057068
sid000813,fnl_f18,recall,has_case,yaw_mean,0.015910779447142864
sid000813,fnl_f18,view,has_case,z_mean,0.02171358566104181
sid000813,fnl_f18,recall,has_case,x_std,0.008203641735486213
sid000813,fnl_f18,view,has_case,x_mean,0.004736864332002938
sid000813,fnl_f18,view,has_case,roll_median,0.0073290000000000065
sid000813,fnl_f18,recall,has_case,roll_median,0.021358999999999996
sid000813,fnl_f18,recall,has_case,x_mean,0.008233695714285722
sid000813,fnl_f18,view,has_case,yaw_mean,0.008484459671313276
sid000813,fnl_f18,view,has_case,x_std,0.004574673643637881
sid000813,fnl_f18,recall,has_case,z_mean,0.07043531985714292
sid000819,fnl_f18,recall,has_case,yaw_std,0.04803593674075639
sid000819,fnl_f18,recall,has_case,x_mean,0.023417047444025167
sid000819,fnl_f18,view,has_case,x_mean,0.010822819258840788
sid000819,fnl_f18,view,has_case,yaw_std,0.028936947430339165
sid000819,fnl_f18,recall,has_case,y_std,0.04566207376224625
sid000819,fnl_f18,view,has_case,pitch_mean,0.03461800177476157
sid000819,fnl_f18,recall,has_case,y_mean,0.05378765459119495
sid000819,fnl_f18,recall,has_case,z_median,0.08070100000000002
sid000819,fnl_f18,view,has_case,y_median,0.0367643
sid000819,fnl_f18,recall,has_case,y_median,0.042414000000000014
sid000819,fnl_f18,recall,has_case,pitch_median,0.1000318
sid000819,fnl_f18,view,has_case,pitch_median,0.013004000000000009
sid000819,fnl_f18,view,has_case,roll_median,0.008731499999999994
sid000819,fnl_f18,recall,has_case,roll_median,0.05041800000000001
sid000819,fnl_f18,view,has_case,y_std,0.07416897464444015
sid000819,fnl_f18,view,has_case,y_mean,0.04741613125194431
sid000819,fnl_f18,recall,has_case,x_median,0.01735299999999999
sid000819,fnl_f18,recall,has_case,pitch_mean,0.13649133696016774
sid000819,fnl_f18,view,has_case,x_std,0.024423644762062977
sid000819,fnl_f18,recall,has_case,x_std,0.021396864582953635
sid000819,fnl_f18,view,has_case,pitch_std,0.11071909373021996
sid000819,fnl_f18,view,has_case,x_median,0.0044504
sid000819,fnl_f18,recall,has_case,pitch_std,0.11936739367809891
sid000819,fnl_f18,recall,has_case,yaw_median,0.043965
sid000819,fnl_f18,view,has_case,yaw_median,0.006575800000000002
sid000819,fnl_f18,view,has_case,roll_std,0.03814233255903677
sid000819,fnl_f18,recall,has_case,yaw_mean,0.05577475684276727
sid000819,fnl_f18,recall,has_case,z_mean,0.10736580876310267
sid000819,fnl_f18,view,has_case,z_mean,0.05768615802934699
sid000819,fnl_f18,view,has_case,z_std,0.19656603553242405
sid000819,fnl_f18,recall,has_case,z_std,0.11509196825002253
sid000819,fnl_f18,view,has_case,z_median,0.01577099999999999
sid000819,fnl_f18,recall,has_case,roll_mean,0.0676737199203354
sid000819,fnl_f18,view,has_case,roll_mean,0.020288550108584005
sid000819,fnl_f18,view,has_case,yaw_mean,0.01552309268672046
sid000819,fnl_f18,recall,has_case,roll_std,0.0621388493495685
sid000824,fnl_f18,view,has_case,y_median,0.036725000000000015
sid000824,fnl_f18,recall,has_case,y_median,0.030849349999999994
sid000824,fnl_f18,recall,has_case,x_mean,0.011921400204999998
sid000824,fnl_f18,recall,has_case,x_std,0.012389510273470841
sid000824,fnl_f18,view,has_case,x_mean,0.004644816328686721
sid000824,fnl_f18,recall,has_case,yaw_mean,0.0204128260325
sid000824,fnl_f18,view,has_case,yaw_mean,0.009653234914159942
sid000824,fnl_f18,recall,has_case,pitch_mean,0.07883144327500005
sid000824,fnl_f18,view,has_case,pitch_mean,0.028625081033015413
sid000824,fnl_f18,view,has_case,x_std,0.005300038270368338
sid000824,fnl_f18,view,has_case,pitch_std,0.06945010451706268
sid000824,fnl_f18,recall,has_case,pitch_std,0.07901025995331641
sid000824,fnl_f18,recall,has_case,x_median,0.00802447
sid000824,fnl_f18,view,has_case,roll_std,0.014871630673668123
sid000824,fnl_f18,recall,has_case,roll_std,0.02398734203635398
sid000824,fnl_f18,view,has_case,yaw_median,0.006269499999999997
sid000824,fnl_f18,recall,has_case,yaw_median,0.01506097
sid000824,fnl_f18,view,has_case,y_mean,0.041253242300807035
sid000824,fnl_f18,recall,has_case,y_mean,0.04411234780000001
sid000824,fnl_f18,recall,has_case,roll_mean,0.024909529724999983
sid000824,fnl_f18,recall,has_case,z_mean,0.0794166378999999
sid000824,fnl_f18,view,has_case,z_mean,0.01548841765223773
sid000824,fnl_f18,view,has_case,z_std,0.018964582819334667
sid000824,fnl_f18,view,has_case,x_median,0.0031235000000000013
sid000824,fnl_f18,view,has_case,roll_mean,0.010980282209097586
sid000824,fnl_f18,recall,has_case,z_std,0.08098855407159826
sid000824,fnl_f18,recall,has_case,roll_median,0.017540125000000004
sid000824,fnl_f18,view,has_case,y_std,0.03340851817539308
sid000824,fnl_f18,view,has_case,yaw_std,0.011426862540934038
sid000824,fnl_f18,recall,has_case,yaw_std,0.01988500268933532
sid000824,fnl_f18,view,has_case,z_median,0.011945999999999984
sid000824,fnl_f18,recall,has_case,z_median,0.05684904999999998
sid000824,fnl_f18,view,has_case,roll_median,0.006397499999999997
sid000824,fnl_f18,view,has_case,pitch_median,0.0122715
sid000824,fnl_f18,recall,has_case,y_std,0.04583855842464116
sid000824,fnl_f18,recall,has_case,pitch_median,0.053602
sid000826,fnl_f18,recall,has_case,y_mean,0.06008959615529411
sid000826,fnl_f18,view,has_case,x_median,0.002652700000000008
sid000826,fnl_f18,view,has_case,yaw_median,0.00429
sid000826,fnl_f18,recall,has_case,yaw_median,0.02791975
sid000826,fnl_f18,recall,has_case,yaw_mean,0.037627813750588206
sid000826,fnl_f18,recall,has_case,roll_mean,0.06561255425882354
sid000826,fnl_f18,view,has_case,yaw_mean,0.006827159716360975
sid000826,fnl_f18,view,has_case,roll_mean,0.008897295403521641
sid000826,fnl_f18,view,has_case,yaw_std,0.008996187197099914
sid000826,fnl_f18,view,has_case,y_mean,0.017136020883345544
sid000826,fnl_f18,recall,has_case,x_median,0.01793080000000001
sid000826,fnl_f18,recall,has_case,yaw_std,0.03266663567485114
sid000826,fnl_f18,recall,has_case,pitch_median,0.1080032
sid000826,fnl_f18,recall,has_case,pitch_std,0.14644185517831612
sid000826,fnl_f18,view,has_case,x_mean,0.004449425637564195
sid000826,fnl_f18,recall,has_case,x_mean,0.02315387556988236
sid000826,fnl_f18,recall,has_case,z_std,0.04655948325398826
sid000826,fnl_f18,recall,has_case,z_mean,0.05109627097882353
sid000826,fnl_f18,view,has_case,z_mean,0.013662032111518712
sid000826,fnl_f18,view,has_case,roll_std,0.0141115488771117
sid000826,fnl_f18,view,has_case,pitch_median,0.007613499999999995
sid000826,fnl_f18,recall,has_case,roll_std,0.06046060534848409
sid000826,fnl_f18,view,has_case,pitch_std,0.031505460193858074
sid000826,fnl_f18,view,has_case,roll_median,0.005391500000000007
sid000826,fnl_f18,recall,has_case,y_std,0.051625672221226805
sid000826,fnl_f18,view,has_case,y_std,0.02228357034313088
sid000826,fnl_f18,view,has_case,z_median,0.006454999999999989
sid000826,fnl_f18,recall,has_case,z_median,0.039684419
sid000826,fnl_f18,recall,has_case,roll_median,0.0476358
sid000826,fnl_f18,recall,has_case,x_std,0.021363547532974085
sid000826,fnl_f18,view,has_case,z_std,0.06078154265360703
sid000826,fnl_f18,recall,has_case,pitch_mean,0.15703112885647044
sid000826,fnl_f18,view,has_case,pitch_mean,0.015143434244989004
sid000826,fnl_f18,view,has_case,y_median,0.01184339999999999
sid000826,fnl_f18,recall,has_case,y_median,0.0462659
sid000826,fnl_f18,view,has_case,x_std,0.0070097981675172625
sid000836,fnl_f18,recall,has_case,pitch_mean,0.11055589866799202
sid000836,fnl_f18,view,has_case,yaw_mean,0.01846698039618492
sid000836,fnl_f18,view,has_case,roll_std,0.05020952388480812
sid000836,fnl_f18,recall,has_case,roll_std,0.09169614790892178
sid000836,fnl_f18,recall,has_case,yaw_mean,0.034489794330019856
sid000836,fnl_f18,view,has_case,y_mean,0.041424062348055776
sid000836,fnl_f18,recall,has_case,y_median,0.04616400000000001
sid000836,fnl_f18,view,has_case,y_std,0.03803253852842406
sid000836,fnl_f18,recall,has_case,yaw_std,0.035108374903702055
sid000836,fnl_f18,view,has_case,yaw_std,0.02947036164232887
sid000836,fnl_f18,recall,has_case,pitch_std,0.11388269600129686
sid000836,fnl_f18,view,has_case,pitch_std,0.10179928778217048
sid000836,fnl_f18,view,has_case,z_median,0.039335000000000016
sid000836,fnl_f18,recall,has_case,z_median,0.068465
sid000836,fnl_f18,view,has_case,yaw_median,0.008614500000000004
sid000836,fnl_f18,recall,has_case,yaw_median,0.023253499999999986
sid000836,fnl_f18,recall,has_case,y_std,0.05120843877505853
sid000836,fnl_f18,recall,has_case,y_mean,0.05961929037773359
sid000836,fnl_f18,view,has_case,pitch_mean,0.06463021812179019
sid000836,fnl_f18,recall,has_case,x_median,0.0183207
sid000836,fnl_f18,recall,has_case,x_std,0.02845829223319786
sid000836,fnl_f18,recall,has_case,roll_median,0.041791000000000016
sid000836,fnl_f18,recall,has_case,x_mean,0.02470522974552683
sid000836,fnl_f18,recall,has_case,pitch_median,0.07368400000000001
sid000836,fnl_f18,view,has_case,roll_median,0.012606500000000008
sid000836,fnl_f18,recall,has_case,z_std,0.08918608417754116
sid000836,fnl_f18,view,has_case,pitch_median,0.03412800000000002
sid000836,fnl_f18,view,has_case,x_std,0.016657437702671543
sid000836,fnl_f18,view,has_case,y_median,0.03321999999999997
sid000836,fnl_f18,view,has_case,x_median,0.005656999999999999
sid000836,fnl_f18,view,has_case,x_mean,0.010937642633308872
sid000836,fnl_f18,recall,has_case,z_mean,0.09412785670775346
sid000836,fnl_f18,view,has_case,z_mean,0.05637202230814382
sid000836,fnl_f18,view,has_case,roll_mean,0.024847747316214218
sid000836,fnl_f18,recall,has_case,roll_mean,0.06745852091451296
sid000836,fnl_f18,view,has_case,z_std,0.07163492657396472
sid000839,fnl_f18,view,no_case,x_std,0.011986496069984783
sid000839,fnl_f18,recall,no_case,x_std,0.01395625477349904
sid000839,fnl_f18,view,no_case,x_mean,0.010137860630961117
sid000839,fnl_f18,recall,no_case,yaw_median,0.015012899999999996
sid000839,fnl_f18,view,no_case,yaw_median,0.007068500000000002
sid000839,fnl_f18,view,no_case,roll_median,0.00897365
sid000839,fnl_f18,recall,no_case,z_median,0.050928500000000015
sid000839,fnl_f18,recall,no_case,yaw_mean,0.021433504447802194
sid000839,fnl_f18,view,no_case,yaw_mean,0.012117260038151119
sid000839,fnl_f18,recall,no_case,x_mean,0.016896081101648353
sid000839,fnl_f18,recall,no_case,roll_median,0.015591500000000008
sid000839,fnl_f18,view,no_case,z_median,0.020957000000000003
sid000839,fnl_f18,recall,no_case,y_std,0.036633738893722644
sid000839,fnl_f18,recall,no_case,x_median,0.013090850000000001
sid000839,fnl_f18,view,no_case,pitch_mean,0.04042001890608947
sid000839,fnl_f18,view,no_case,pitch_median,0.019301
sid000839,fnl_f18,recall,no_case,pitch_median,0.058083125000000006
sid000839,fnl_f18,recall,no_case,pitch_mean,0.07469126953296701
sid000839,fnl_f18,view,no_case,yaw_std,0.016878150145225878
sid000839,fnl_f18,view,no_case,x_median,0.0063519999999999965
sid000839,fnl_f18,recall,no_case,yaw_std,0.019708219862791327
sid000839,fnl_f18,recall,no_case,pitch_std,0.06462501458869198
sid000839,fnl_f18,view,no_case,pitch_std,0.0703130061442775
sid000839,fnl_f18,recall,no_case,y_median,0.03855835
sid000839,fnl_f18,recall,no_case,z_mean,0.06876496981868131
sid000839,fnl_f18,view,no_case,z_std,0.04406650478667263
sid000839,fnl_f18,view,no_case,z_mean,0.0341851780088041
sid000839,fnl_f18,view,no_case,roll_mean,0.013620914280264126
sid000839,fnl_f18,recall,no_case,roll_mean,0.02319930696428572
sid000839,fnl_f18,view,no_case,roll_std,0.0169258318139187
sid000839,fnl_f18,recall,no_case,roll_std,0.022916294876105258
sid000839,fnl_f18,view,no_case,y_std,0.027047688974741402
sid000839,fnl_f18,view,no_case,y_mean,0.02519106602127658
sid000839,fnl_f18,recall,no_case,y_mean,0.04605804252747253
sid000839,fnl_f18,recall,no_case,z_std,0.062436582127404563
sid000839,fnl_f18,view,no_case,y_median,0.018497000000000013
sid000841,fnl_f18,view,has_case,roll_median,0.005944150000000004
sid000841,fnl_f18,view,has_case,pitch_median,0.010609499999999996
sid000841,fnl_f18,recall,has_case,roll_median,0.03993450000000002
sid000841,fnl_f18,recall,has_case,pitch_median,0.055845599999999995
sid000841,fnl_f18,recall,has_case,z_mean,0.11485098501519762
sid000841,fnl_f18,view,has_case,z_mean,0.021530071125458523
sid000841,fnl_f18,view,has_case,yaw_median,0.004992899999999999
sid000841,fnl_f18,recall,has_case,yaw_median,0.02229325
sid000841,fnl_f18,recall,has_case,z_std,0.11947762357181217
sid000841,fnl_f18,view,has_case,y_median,0.0170835
sid000841,fnl_f18,view,has_case,yaw_std,0.013223645619575172
sid000841,fnl_f18,recall,has_case,y_median,0.04296919999999999
sid000841,fnl_f18,recall,has_case,yaw_std,0.02863634124414718
sid000841,fnl_f18,view,has_case,pitch_mean,0.0168484997344094
sid000841,fnl_f18,recall,has_case,z_median,0.07865900000000003
sid000841,fnl_f18,view,has_case,z_median,0.012060000000000015
sid000841,fnl_f18,recall,has_case,pitch_mean,0.07930265458966564
sid000841,fnl_f18,view,has_case,y_std,0.026484939487447068
sid000841,fnl_f18,recall,has_case,y_std,0.048818849061933164
sid000841,fnl_f18,view,has_case,roll_mean,0.009119202126192227
sid000841,fnl_f18,recall,has_case,roll_mean,0.059440330288753805
